"id","name","categories","latitude","longitude","price_level","rating","review_count","distance","type","cuisine","neigh_id","neighbourhood"
"OAMF8Dlk8OwfGG_1HP2ZRw","The Fry","Korean, Chicken Shop",43.6642528082569,-79.3844366446137,"Medium",3.3,90,3688.4408782302,"Other","East Asian","169","Bay-Cloverhill"
"R0hbZu8tkGGZjMfkOPJUzg","Alachi Chicken","Chicken Shop, Fast Food, Sandwiches",43.7543,-79.34954,NA,3.5,2,13478.7433599185,"Fast Food","Other","042","Banbury-Don Mills"
"shL6V9sOKgwvMtx6DZ7PUg","BIRDIES Fried Chicken","Chicken Shop, Sandwiches, Fast Food",43.6732457,-79.3191636,NA,3.9,15,8847.26271178191,"Fast Food","Other","064","Woodbine Corridor"
"rCNit4ej8P3yHiRjMuiT_w","Chick-fil-A","Fast Food, Chicken Shop, Salad",43.725912576132,-79.4520916411045,NA,3.5,48,9261.53313136471,"Fast Food","Other","031","Yorkdale-Glen Park"
"tpIOiIIkO6yD1TYlh5p7wA","Got Bap","Korean, Chicken Shop",43.763794,-79.411202,NA,3.9,7,13185.8023200098,"Other","East Asian","151","Yonge-Doris"
"HjXXHK2XcqaqXggoSLuEew","Karaage Mukai","Japanese, Chicken Shop",43.6782131,-79.3476645648479,NA,0,0,7016.37278826742,"Other","East Asian","068","North Riverdale"
"1lf7i6ZhmTjEpBkOpbMguw","Super Chicken","Burgers, Chicken Shop, Fast Food",43.6662796649134,-79.3853006742538,NA,4,2,3765.45800132526,"Fast Food","Other","169","Bay-Cloverhill"
"n4CILAE3rWLYC4ZSX5anhw","Jollibee","Chicken Shop, Fast Food",43.7097835990621,-79.3987769938658,NA,4.1,13,7395.76660449463,"Fast Food","Other","173","North Toronto"
"7gyoYirtbyKzo8imJVkPbw","YumYum Chicken","Chicken Shop",43.72947,-79.40359,NA,4.3,3,9462.60133177551,"Other","Other","105","Lawrence Park North"
"wRS01P3YD1UO_aklcRwFTA","Nene Chicken","Korean, Chicken Shop",43.7636779173797,-79.411154,NA,4,41,13174.1759047796,"Other","East Asian","151","Yonge-Doris"
"XIrCfBrLoSg48lYOOIyBCg","Tastys Chicken And Donuts","Burgers, Chicken Shop, Donuts",43.65557,-79.3986,NA,0,0,2212.89127506106,"Street Food","Other","078","Kensington-Chinatown"
"e3zkVroknHTO7rX0RVr-Pg","The Dirty Bird Chicken + Waffles","Waffles, Chicken Shop",43.774082,-79.503065,NA,2,6,15707.8398052518,"Other","Other","027","York University Heights"
"_rl9mrmsvPUnbAZ34g3oHA","Chicken In the Kitchen","Chicken Shop, Korean, Bars",43.77951,-79.41582,"Medium",3.5,143,14914.0859075432,"Bar","East Asian","037","Willowdale West"
"WAH3J4ZnAjxiGbrwZxg6Ww","OMY Chicken","Fish & Chips, Chicken Shop",43.6507785177942,-79.5804016996313,NA,5,5,12740.4533308778,"Other","Other","011","Eringate-Centennial-West Deane"
"W9cU8S3DXQaRiPSULs-NiA","1st Cousins Kitchen","Chicken Shop, Salad",43.7691841248339,-79.4763029441238,NA,0,0,14426.7428962222,"Other","Other","027","York University Heights"
"n_uaFHOHfcSzJCak030iog","Portuguese Chicken House","Portuguese, Chicken Shop",43.64193,-79.53677,NA,3.5,11,9217.51630176386,"Other","European","158","Islington"
"_rChNwkcDYNdY56x_xJ8wg","Cluck Clucks","Chicken Shop, Waffles, Halal",43.7233438324756,-79.288934,NA,4.4,7,13778.9459285592,"Other","Other","120","Clairlea-Birchmount"
"Z6TA4DMCXitmn82N8uVMvQ","Mary Brown's","Chicken Shop, Fast Food, Caterers",43.785188,-79.477675,NA,0,0,16162.9735484665,"Fast Food","Other","027","York University Heights"
"YWX8GOGDSd8Bdk8vEyQ4IQ","Dr. Chicken","Chicken Shop, Desserts, Soup",43.6549524782089,-79.4028683,NA,3,2,1880.79185309719,"Cafe/Bakery","Other","078","Kensington-Chinatown"
"WeZLjkvA9QhOFftFWuyCwg","Church's Texas Chicken","Chicken Shop, Chicken Wings, Fast Food",43.6965626628349,-79.4471386,NA,1,1,6024.19878716572,"Fast Food","Other","108","Briar Hill-Belgravia"
"rNXA7MSL7wL-PPAHY-fgzg","Grandone Chicken","Chicken Shop, Comfort Food, Fast Food",43.7233796726503,-79.2883974686265,NA,5,1,13815.0281745866,"Fast Food","Other","120","Clairlea-Birchmount"
"emHHOvajWEHPUGS-2GSFuA","Nando's Peri-Peri","Portuguese, Chicken Shop",43.7732496024043,-79.2810796031607,"Medium",2.7,86,18182.0696843089,"Other","European","126","Dorset Park"
"rrT0pcNKolZeljMgR8v8ow","Simba’s Hot Chicken","Chicken Shop, Burgers, Halal",43.7483173654053,-79.3485798,NA,3.6,5,12877.835323384,"Street Food","Other","042","Banbury-Don Mills"
"R2f-3H0dQCb-YAXIwNNksw","bb.q Chicken","Chicken Shop, Korean, Chicken Wings",43.5810113,-79.6181444,NA,4.6,20,17324.8582894064,"Other","East Asian",NA,NA
"kM9NJit_zAgadyuxIwzwiA","Fritou","Halal, Chicken Shop, Burgers",43.74895,-79.55922,NA,3.1,7,15922.8184083981,"Street Food","Other","021","Humber Summit"
"hKsUbIUPxFvf5n7ERIFmig","Super Chicken","Chicken Shop, Fast Food",43.7593403527338,-79.4107930362225,NA,4.4,10,12695.0748969685,"Fast Food","Other","038","Lansing-Westgate"
"6N30iKvhh6xtZZUt-nrhxQ","ChickQueen","Sandwiches, Chicken Wings, Chicken Shop",43.7738302,-79.4921291,NA,1,1,15339.0430645356,"Deli/Sandwiches","Other","027","York University Heights"
"UqWvPQSBU8ME8Bm8suS3FQ","Yardy’s Jerk","Chicken Shop, Halal",43.7523676,-79.5368973,NA,4,1,15042.2744344965,"Other","Other","022","Humbermede"
"mRDs0z_ys0h1NFh59vQqSg","KFC","Fast Food, Chicken Wings, Chicken Shop",43.655041,-79.3809665,"Low",2.8,6,3486.0209354286,"Fast Food","Other","170","Yonge-Bay Corridor"
"Iz9vGqorHJcVLxYBB-2Dug","KFC","Chicken Wings, Fast Food, Chicken Shop",43.64947,-79.37952,"Low",2,2,3479.27192525614,"Fast Food","Other","170","Yonge-Bay Corridor"
"-guXM1FnL3OirDdWOGE3dw","Smash Pit","Burgers, Chicken Shop, Poutineries",43.7385498996803,-79.6091715309445,NA,4.7,11,18249.3944431106,"Street Food","Other","001","West Humber-Clairville"
"G8mz50lT484Ak6qP2N-whQ","Mary Brown's","Chicken Wings, Fast Food, Chicken Shop",43.71846,-79.45524,"Low",3,45,8539.58413146704,"Fast Food","Other","031","Yorkdale-Glen Park"
"Unv6muDf-yPtQIMYWtfrdA","Crispy Clucks","Chicken Shop",43.7632339,-79.4991241,NA,4.5,4,14480.368625493,"Other","Other","027","York University Heights"
"r_5muBMlu0IZU27h-WOuAA","Galito's Flame Grilled Chicken","Chicken Shop",43.770091668846,-79.5001602843167,NA,2.4,7,15207.4133989699,"Other","Other","027","York University Heights"
"4iY-JA8swpJcLMGFit_G-g","KFC","Fast Food, Chicken Wings, Chicken Shop",43.6609463796967,-79.3836895089779,"Low",1.6,17,3545.93608378745,"Fast Food","Other","170","Yonge-Bay Corridor"
"EeOmHVXWLneB4yhfvSFIRQ","The Fry","Chicken Shop, Korean",43.7803942794995,-79.2997694,"Medium",3.9,23,17943.0737642676,"Other","East Asian","118","Tam O'Shanter-Sullivan"
"z2oAdmQrOvuaHhaihov6cQ","Uncle Sal's Hot Chicken","Chicken Shop, Chicken Wings, Fast Food",43.6800089252098,-79.3387123569846,NA,3,2,7738.15420737635,"Fast Food","Other","069","Blake-Jones"
"1XhmwU5PhWABf7IqeLwfBA","4C Broast Chicken Al Baik Style","Fast Food, Halal, Chicken Shop",43.742876,-79.3078133,"Low",3.7,20,14209.9984481177,"Fast Food","Other","119","Wexford/Maryvale"
"0DnQh8SE8BSnvJltGCCiWg","Chick-N-Joy","Fast Food, Chicken Shop",43.7603183791179,-79.3268238251786,"Medium",2.8,13,14896.3055895586,"Fast Food","Other","150","Fenside-Parkwoods"
"GyJv9dkd5nmpgSSJgDtsnQ","KFC","Chicken Wings, Fast Food, Chicken Shop",43.6304630024241,-79.4847833018524,"Low",1.8,16,5303.56435770463,"Fast Food","Other","016","Stonegate-Queensway"
"IFMxa8VkbCCSbYgpo-Catw","Church´s Texas Chicken","Fast Food, Chicken Shop",43.6764448460866,-79.4942248,NA,3,2,6738.4858075744,"Fast Food","Other","111","Rockcliffe-Smythe"
"hZVkZj8wEpOvGmmXhS9dNA","THG's Hot Chicken","Chicken Shop, Halal, Sandwiches",43.7924155,-79.2498284,NA,4.2,16,21422.7187136499,"Deli/Sandwiches","Other","128","Agincourt South-Malvern West"
"5aYg-APsWk_r_43dwjvn_A","KFC","Fast Food, Chicken Wings, Chicken Shop",43.68908,-79.4963,NA,1,2,7683.42558685714,"Fast Food","Other","115","Mount Dennis"
"3Mt2E4iPn64HgLYQGNGF5w","Church's Texas Chicken","Chicken Shop",43.6908342358818,-79.2888385741988,NA,4.2,17,11855.3772719027,"Other","Other","061","Taylor-Massey"
"CqCvsf2oY11vozBAtL2N2A","Don Pollo Salvadoreno","Chicken Shop, Food Court",43.7512433,-79.552368113651,NA,4,1,15741.4534312606,"Street Food","Other","021","Humber Summit"
"OZV9-nW9QpAjjKL30r-v2w","AFC Fried Chicken","Chicken Shop, Fast Food",43.62871,-79.54077,NA,0,0,9722.5478461319,"Fast Food","Other","159","Etobicoke City Centre"
"OaS73N1tbOxgbnyPhn9tgA","Town wings","Chicken Shop, Chicken Wings, Sandwiches",43.71135,-79.51661,NA,3.3,7,10551.8385471511,"Deli/Sandwiches","Other","023","Pelmo Park-Humberlea"
"xHQuWo86pH5Txw14X4khIQ","Church's Texas Chicken","Chicken Shop, Chicken Wings, Fast Food",43.67192,-79.62971,NA,2.9,15,14782.3403619663,"Fast Food","Other",NA,NA
"LddaAj1grB3ErHDMEkWmMw","4C Broast Chicken","Chicken Wings, Chicken Shop, Breakfast & Brunch",43.7104211,-79.3092735,NA,3.7,12,11594.4616948946,"Brunch/Breakfast","Other","054","O'Connor-Parkview"
"AIasveRX0245WeAH0C46Uw","Chick Fiesta","Portuguese, Steakhouses, Chicken Shop",43.7616397900835,-79.2256938730903,"Low",3.8,44,20407.028005468,"Steakhouses","European","141","Golfdale-Cedarbrae-Woburn"
"TsHCQUdEny24apuyqv3FUw","KFC","Chicken Wings, Fast Food, Chicken Shop",43.66536,-79.48973,NA,1.7,6,5865.53458558753,"Fast Food","Other","089","Runnymede-Bloor West Village"
"13OUgOb0zKoNjIwOYCoP1A","Ai Taiker","Taiwanese, Chicken Shop, Fast Food",43.775476,-79.414891,NA,4.7,7,14474.5875569019,"Fast Food","East Asian","037","Willowdale West"
"KYY6qarVsivUsxT_jfQkBw","The Fry","Korean, Chicken Shop",43.6042778485242,-79.5902374844365,"Medium",3.6,58,14278.0216408196,"Other","East Asian",NA,NA
"FATSrR3ZC1qjtQ3ApH4reQ","KFC","Chicken Wings, Fast Food, Chicken Shop",43.71002,-79.47201,"High",1,6,8202.23997355724,"Fast Food","Other","030","Brookhaven-Amesbury"
"BHqHkhuyDN-vd-GxkcxGhA","Jollibee","Chicken Shop, Fast Food",43.7267516659445,-79.2941179,NA,3.3,12,13703.9254448617,"Fast Food","Other","119","Wexford/Maryvale"
"MQfwMJsdIVLg1jNc2v4HNg","Silva’s BBQ","Chicken Shop, Seafood, Sandwiches",43.6167794,-79.6174349,NA,4.8,5,16031.5344249213,"Deli/Sandwiches","Other",NA,NA
"6yyqZK82DIqwHHziXnv2eA","KFC","Fast Food, Chicken Wings, Chicken Shop",43.66942,-79.33925,NA,2,1,7191.76454377273,"Fast Food","Other","070","South Riverdale"
"AHP2b_ScGL6Ft1t7HvFdjQ","Chicken Kitchen","Chicken Shop",43.7923973230709,-79.2497168842959,NA,3.9,10,21426.9759553598,"Other","Other","128","Agincourt South-Malvern West"
"DXvSkOomeOuljaArUNgfuw","Broast Chicken & Waffles","Waffles, Chicken Wings, Chicken Shop",43.5787404079501,-79.618757695833,"Low",3.9,42,17475.8015378093,"Other","Other",NA,NA
"mvEq4MhD4y-51OIvmypJ2Q","Chick-fil-A","Fast Food, Chicken Shop",43.7348174556036,-79.3438714,NA,3.3,3,11764.0450253209,"Fast Food","Other","042","Banbury-Don Mills"
"YW0I8EYpwQI9aMPldjkYgw","ChickQueen","Chicken Shop, Chicken Wings, Sandwiches",43.7587018,-79.2777738,NA,4,1,17128.0076367454,"Deli/Sandwiches","Other","126","Dorset Park"
"EvyhEYtHW5TQ-uwTRFavRg","Kluck it","Fast Food, Chicken Shop, Sandwiches",43.62871,-79.54077,NA,1,2,9722.5478461319,"Fast Food","Other","159","Etobicoke City Centre"
"s6_BDBxBcKWZcFbfpRzroA","Quik Chik","Fast Food, Chicken Shop",43.6109,-79.5808799,"Low",3.7,6,13294.8403712517,"Fast Food","Other",NA,NA
"yBLm43vJerqQsdoTBNEyMg","KFC","Chicken Shop, Fast Food, Chicken Wings",43.7166569,-79.4472576,NA,4,1,8167.5209451305,"Fast Food","Other","031","Yorkdale-Glen Park"
"2Q5HVxmxmq53uqGp4yMUfQ","Church's Texas Chicken","Chicken Shop",43.7439305,-79.4868077,NA,2.8,10,12126.3329643882,"Other","Other","155","Downsview"
"eSiNoDT3wzZcbQ5nX5uhRg","KFC","Fast Food, Chicken Shop, Chicken Wings",43.7932286421886,-79.3535859060514,NA,4,1,17331.249783691,"Fast Food","Other","048","Hillcrest Village"
"ZRXV3qhFSXciAfKyWanHrw","Mr. K","Chicken Shop, Burgers",43.77628,-79.41429,NA,3.8,16,14580.1622940692,"Street Food","Other","151","Yonge-Doris"
"WfyCbuCGKncvVYwayXXV9g","Chicken Kitchen","Chicken Shop, Fast Food, Chicken Wings",43.7461918967505,-79.2935184669267,NA,3,2,15248.1225726512,"Fast Food","Other","119","Wexford/Maryvale"
"j_eqGw5HEZbw5sMKLoncbA","Chick-fil-A","Fast Food, Chicken Shop",43.7749777711015,-79.2571571031685,NA,3.4,28,19580.7687429622,"Fast Food","Other","156","Bendale-Glen Andrew"
"IVZY1SnBYO-n8ca-bHEoug","KFC","Fast Food, Chicken Wings, Chicken Shop",43.70716,-79.39904,NA,1.3,3,7107.7928711942,"Fast Food","Other","100","Yonge-Eglinton"
"lJpcz-Hv71kbk7bkhZz7FA","KFC","Chicken Shop, Fast Food, Chicken Wings",43.7103164765335,-79.3627032684129,"Low",1.7,10,8654.80824878011,"Fast Food","Other","055","Thorncliffe Park"
"U84GmoifUHxpnDpHrLLrIg","Hav-A-Bite","Fast Food, Chicken Shop, Burgers",43.743401,-79.2196054,NA,0,0,19594.6318632156,"Fast Food","Other","139","Scarborough Village"
"xRps2jQk5PtLrwGxNSJK2w","Mary Brown’s","Fast Food, Chicken Shop, Chicken Wings",43.7327123,-79.5330468,NA,3,2,13264.1396256914,"Fast Food","Other","023","Pelmo Park-Humberlea"
"pCDDTvZno49nKiqjEx41qA","Mary Brown’s Chicken","Fast Food, Chicken Shop, Chicken Wings",43.6102158712698,-79.5874070375915,NA,4,5,13860.7988835149,"Fast Food","Other",NA,NA
"Blp_HNEoFEiHcGMr6aSU5w","KFC","Fast Food, Chicken Wings, Chicken Shop",43.6883,-79.30277,NA,1.5,17,10722.8681446721,"Fast Food","Other","062","East End-Danforth"
"Wlp6vuW9OfLWAOXzy04m3A","Sunrise Caribbean Restaurant","Caribbean, Chicken Shop, Breakfast & Brunch",43.7208117319167,-79.5128913223743,"Medium",2.2,14,11105.7413942099,"Brunch/Breakfast","Latin American","154","Oakdale-Beverley Heights"
"RjngnEDSLqZcm3hk8pHd6g","Mary Brown’s","Chicken Shop, Fast Food",43.75954,-79.30975,NA,3.8,4,15555.3670134474,"Fast Food","Other","119","Wexford/Maryvale"
"yZr8p-pmHXCH0DHOQNDEMw","Church's Texas Chicken","Chicken Shop, Chicken Wings, Sandwiches",43.7589963658886,-79.5188033,NA,0,0,14819.7920766719,"Deli/Sandwiches","Other","024","Black Creek"
"FN8uJ4GisrCatwsgiz2U9w","London Fried Chicken","Chicken Shop",43.7354,-79.24676,NA,3.8,5,17284.052095245,"Other","Other","138","Eglinton East"
"wXzjmh67Sj-wd7KyRzYPzQ","ChickQueen","Chicken Shop, Chicken Wings, Halal",43.636336826259,-79.6243,NA,3.3,4,16292.4541731192,"Other","Other",NA,NA
"gD3SbB9u89cJ65hdl5jkCA","KFC","Fast Food, Chicken Wings, Chicken Shop",43.6350413086871,-79.5415512180353,"Low",2.3,4,9671.90453287633,"Fast Food","Other","158","Islington"
"FoHqv4-rUriWZhTo-R7LAg","Paradise Chicken","Chicken Shop, Seafood, Burgers",43.7433342,-79.2195783,NA,3.5,2,19594.6318632147,"Street Food","Other","139","Scarborough Village"
"OmyR1NW8WuU1EzPUVmpDYA","Mary Brown’s","Fast Food, Chicken Shop, Chicken Wings",43.7682029004006,-79.271530608769,"Medium",3.2,19,18247.5367180774,"Fast Food","Other","126","Dorset Park"
"m7WvWdPmaAdLUR-iYjbeGQ","Mary Brown's","Chicken Wings, Chicken Shop, Fast Food",43.7369203877848,-79.248746967303,"Medium",3.2,14,17261.2901920591,"Fast Food","Other","138","Eglinton East"
"yGeTWUDUl8s_aLa7RW52-g","KFC","Chicken Wings, Fast Food, Chicken Shop",43.61735,-79.54407,NA,1,3,10304.7233836466,"Fast Food","Other","159","Etobicoke City Centre"
"mjoSX-thrIcJTQ16_Bm7uw","KFC","Chicken Wings, Fast Food, Chicken Shop",43.75732,-79.23466,NA,4,1,19545.7793806505,"Fast Food","Other","141","Golfdale-Cedarbrae-Woburn"
"iNw7wakOg5KvYZfvIvz0qA","Jollibee","Fast Food, Chicken Shop, Chicken Wings",43.7750758519568,-79.2580620214785,"Medium",3.4,21,19539.5935808915,"Fast Food","Other","156","Bendale-Glen Andrew"
"JMqkEOQfMJ-9KDMB5v_IhQ","Church's Texas Chicken","Chicken Shop, Chicken Wings, Fast Food",43.7911,-79.55101,NA,2.8,9,19218.666278293,"Fast Food","Other",NA,NA
"NHaytFkG2y4UuF4K3viXIw","Famous Fried Chicken & Burgers","Fast Food, Chicken Shop",43.74251,-79.30518,NA,0,0,14308.5412759787,"Fast Food","Other","119","Wexford/Maryvale"
"jps8StO0NDLEw21w8Xy4lQ","Mary Brown's","Chicken Wings, Chicken Shop, Fast Food",43.63695,-79.6208,"Low",3.3,25,16007.763101823,"Fast Food","Other",NA,NA
"trEzQZZw-3Me0f6fYteHHg","The Feed","Sandwiches, Salad, Chicken Shop",43.5534298850469,-79.5840691030025,NA,3,3,16570.6498357054,"Deli/Sandwiches","Other",NA,NA
"p6pEu4F1pp3kIbetDUhi5Q","KFC","Fast Food, Chicken Wings, Chicken Shop",43.76105,-79.27969,NA,2,6,17191.6225784015,"Fast Food","Other","126","Dorset Park"
"jWkaa6VO5hY-CsxWorjkZQ","KFC","Chicken Wings, Fast Food, Chicken Shop",43.7793768,-79.3032497,"Low",2.5,6,17695.9194875952,"Fast Food","Other","118","Tam O'Shanter-Sullivan"
"zAhT9ZUPqbXFjvRrpONkNQ","Popeyes Louisiana Kitchen","Chicken Shop, Fast Food",43.6415449872665,-79.5771749763728,NA,2,5,12475.7475746887,"Fast Food","Other","012","Markland Wood"
"B6vNIthtrqpzSY7UPhBXWA","KFC","Chicken Wings, Fast Food, Chicken Shop",43.6005206,-79.5941641,NA,1.6,5,14714.7495507752,"Fast Food","Other",NA,NA
"K6mek3CG2Bp7HIYB5mVjcw","KFC","Fast Food, Chicken Wings, Chicken Shop",43.7756067,-79.3452447,NA,2,2,16017.93136517,"Fast Food","Other","047","Don Valley Village"
"KbW4O6z1hVcDYQ2g8ahdzQ","KFC","Fast Food, Chicken Wings, Chicken Shop",43.7082593,-79.2494402,NA,1.3,4,15551.0247520638,"Fast Food","Other","122","Birchcliffe-Cliffside"
"nYyTNnLUbwEmayvGRUy8mw","KFC","Chicken Wings, Fast Food, Chicken Shop",43.75885,-79.48918,"Low",1.5,15,13708.2504587745,"Fast Food","Other","027","York University Heights"
"TtRvivZ8TBEJtRtQPb71PQ","KFC","Fast Food, Chicken Wings, Chicken Shop",43.71216,-79.56751,NA,2,8,13842.4556190737,"Fast Food","Other","001","West Humber-Clairville"
"4FPja4jkQhdns82RRaowxw","KFC","Chicken Wings, Fast Food, Chicken Shop",43.58118,-79.61398,"Medium",1.5,12,16999.6253347758,"Fast Food","Other",NA,NA
"416PofBnxY9lgjaU_EgisQ","Double Double Pizza Chicken","Chicken Wings, Pizza, Chicken Shop",43.7593556,-79.2294499431293,NA,2.3,6,20012.7401412829,"Street Food","Other","142","Woburn North"
"cbAVxQjvujfZU0RvqAmtzg","Mogouyan Hand-Pulled Noodles","Noodles, Chinese",43.65573,-79.38449,"Medium",4.5,119,3243.37801219281,"Other","East Asian","170","Yonge-Bay Corridor"
"eD-XLSo-j8uIoTnIlrG8YA","Juicy Dumpling","Dim Sum, Dumplings",43.65252,-79.39854,"Low",4.2,703,2054.52199448059,"Other","East Asian","078","Kensington-Chinatown"
"dvbcUnKv2awsIxog7dO4vw","Hong Kong Bistro Cafe","Chinese, Hong Kong Style Cafe",43.6533740265977,-79.3968841,"Low",4,131,2220.29878245291,"Cafe/Bakery","East Asian","078","Kensington-Chinatown"
"ONCQS_-UjcHa_J4ueZG1Hw","Haidilao Hot Pot","Chinese, Hot Pot",43.6546327711071,-79.379838903318,NA,4.7,85,3559.27305226834,"Other","East Asian","168","Downtown Yonge East"
"2gDHQELrlq3jVuZZfJeWUg","Chop Chop","Chinese",43.6519395,-79.40702,"Low",4.1,82,1419.26092715382,"Other","East Asian","081","Trinity-Bellwoods"
"XsJZyjEWIQCtIKcKrdKdnA","A1 Stone Pot","Chinese",43.6568580939181,-79.3993252515793,NA,4.7,3,2235.667406974,"Other","East Asian","078","Kensington-Chinatown"
"c9ijafqKejKzsJk9l2-Cpw","Grandma Kitchen","Chinese",43.656236,-79.399784,NA,5,4,2171.35659703352,"Other","East Asian","078","Kensington-Chinatown"
"XYIPXJ9parr9FtvvcGI1SA","GB Hand-pulled Noodles","Chinese, Noodles",43.65669,-79.38385,"Medium",4.1,596,3339.41868847635,"Other","East Asian","170","Yonge-Bay Corridor"
"O4OYipG0IOoTvzZ1Kc3b5A","Mott 32","Chinese",43.6494202567784,-79.3862323835492,NA,4.2,13,2929.18183549723,"Other","East Asian","170","Yonge-Bay Corridor"
"aT8aoKL7vC7DKm_jQa8x8Q","Chopfire","Chinese",43.6550885,-79.3984771,NA,5,3,2189.70827552654,"Other","East Asian","078","Kensington-Chinatown"
"BSNVnehllEiWcYZUD5KhTg","Mom's Pan Fried Bun","Chinese",43.655004261373,-79.3866646320045,NA,4.5,2,3051.24186805478,"Other","East Asian","170","Yonge-Bay Corridor"
"48mavo-syuInoqmcxuB6bQ","Mom's Pan-Fried Bun","Chinese",43.6521306,-79.3981795,NA,4.5,2,2071.65054946316,"Other","East Asian","078","Kensington-Chinatown"
"ABRgXNwdOX_JyqChNr8IYw","Swatow Restaurant","Chinese",43.6538612096163,-79.3980811441803,"Medium",3.8,487,2155.08136219208,"Other","East Asian","078","Kensington-Chinatown"
"Oa7OKUllZnOIdtEkEZKKfA","Lala Spicy Lab","Chinese, Seafood, Soup",43.658802490394,-79.3942502711639,NA,5,4,2695.12100686721,"Other","East Asian","078","Kensington-Chinatown"
"TQaY6JbyqsYMQdWM5uKEAg","Ama Ko Momo","Dim Sum",43.6389367,-79.4284278321362,NA,5,1,881.390420498331,"Other","East Asian","085","South Parkdale"
"m7MhRApqM1CKNyRbFvEbyA","Master Pot","Chinese",43.652484,-79.398472,NA,3.8,6,2054.52199448059,"Other","East Asian","078","Kensington-Chinatown"
"OUKlN-qDuJOTmO1V11KWXA","Wok Theory","Coffee & Tea, Dim Sum, Cantonese",43.6528085893124,-79.3989242972101,"Medium",4.4,24,2044.68941102587,"Cafe/Bakery","East Asian","078","Kensington-Chinatown"
"xA4QVCgYHhuHoziwQNUWBg","Magical Taste of China","Chinese, Halal",43.653468,-79.396944,"Medium",4,87,2219.18081551036,"Other","East Asian","078","Kensington-Chinatown"
"sFJLif4NniFsLnfyc4GJiA","Green Bamboo","Noodles, Chinese, Vietnamese",43.658893,-79.441056,NA,4.3,3,2119.71202622056,"Other","East Asian","171","Junction-Wallace Emerson"
"h3PhHT3wM3alY8Of7Pov7g","Congee Queen","Cantonese, Hong Kong Style Cafe, Noodles",43.658302,-79.381986,"Medium",4,95,3537.96296080849,"Cafe/Bakery","East Asian","170","Yonge-Bay Corridor"
"3zKqIaiW_DENjZNcd31W4A","South Pacific","Chinese",43.667526254821,-79.4320030859599,"Low",4.4,31,2575.5563971628,"Other","East Asian","172","Dovercourt Village"
"atYIV7q0TkM1kzftczFDlg","Cheng Du Street Food","Chinese, Noodles, Soup",43.6532809,-79.3947057,NA,4.7,6,2378.46441360982,"Other","East Asian","078","Kensington-Chinatown"
"QaxDKkqYTtVYZJcqBNTnvQ","Yummy Yummy Dumplings","Chinese, Dumplings, Soup",43.6537870122884,-79.3960196,"Medium",4,330,2302.39077310799,"Other","East Asian","078","Kensington-Chinatown"
"xBDUE_6TOGyUINOXFF8AqQ","Souper Hot Pot & Tea","Chinese, Hot Pot, Coffee & Tea",43.6624312380265,-79.3838527,"Medium",4.4,22,3617.69382627029,"Cafe/Bakery","East Asian","169","Bay-Cloverhill"
"6zMgEK0r6A11Rlpms6UXlQ","Qing Shu Malatang","Chinese",43.653604,-79.395849,NA,4,1,2308.97352512306,"Other","East Asian","078","Kensington-Chinatown"
"nV0GK-NIfmbCTunSWdhfJg","Small Pot","Seafood, Noodles, Thai",43.6554557921059,-79.3842745,NA,4,1,3249.05770975111,"Other","East Asian","170","Yonge-Bay Corridor"
"N4SuAhv6wbieWRLx_OFctw","Bawara","Indian, Hakka",43.65632,-79.45387,NA,3.8,16,2807.20251669555,"Other","South Asian","088","High Park North"
"WEm23ZUFuENSJj-bk0Ugkg","Mom's Pan-Fried Buns","Chinese, Dumplings",43.654990534071,-79.3866595253348,NA,4.2,39,3051.09751238984,"Other","East Asian","170","Yonge-Bay Corridor"
"ffQUsetZbaAiXCBthOwScg","Gyodong","Korean, Chinese, Soup",43.663989,-79.41745,NA,5,4,2084.12384750928,"Other","East Asian","095","Annex"
"h8ausYKEyb6Zaa6sYliuaQ","Taste of Alley","Chinese",43.6537765,-79.3954725184027,NA,5,1,2342.3066782172,"Other","East Asian","078","Kensington-Chinatown"
"BF0RpzP1UYCKpzlRLckstg","Qin's Garden","Chinese",43.65739,-79.39933,NA,4,43,2269.1648174154,"Other","East Asian","078","Kensington-Chinatown"
"eEiQnQMxFqEzHbCTMYUc8Q","BOBO Bento Box","Chinese, Noodles, Soup",43.6397941582142,-79.3974145129323,NA,5,3,2093.89109841432,"Other","East Asian","165","Harbourfront-CityPlace"
"f5iPbCVgv-2x00ZBoOwU7A","Mahjong Bar","Chinese, Tapas/Small Plates, Cocktail Bars",43.64957,-79.42513,"Medium",3.4,53,512.265452343789,"Bar","East Asian","084","Little Portugal"
"SwLxkXAv97LDDgh49Ncyxw","Yan Dining Room","Chinese",43.6549585,-79.3868962302804,NA,5,2,3032.00260596541,"Other","East Asian","170","Yonge-Bay Corridor"
"EhGPj8iJDIdaHnWg9d5BgA","Pearl Harbourfront Chinese Cuisine","Dim Sum, Seafood, Noodles",43.63877,-79.3806,"Medium",3.7,349,3417.81002953333,"Other","East Asian","165","Harbourfront-CityPlace"
"sApPN_ZTcxtJO61xH9uPkg","Moon Palace","Seafood, Dim Sum, Cantonese",43.6561951,-79.3824034116571,NA,3.9,96,3418.70816674255,"Other","East Asian","170","Yonge-Bay Corridor"
