"id","name","categories","latitude","longitude","price_level","rating","review_count","distance","neigh_id","neighbourhood","type","cuisine","first_category","name_count"
"WF4QWTg7pBC-KmMP_texzQ","Egg Club Wellesley","Breakfast & Brunch, Sandwiches, Coffee & Tea",43.6642,-79.38389,"Low",4.6,55,3707.57621285955,"167","Church-Wellesley","Cafe/Bakery","Other","Breakfast & Brunch",1
"sSp-ZbEsVDKf8Y2OAXS40A","Speducci Mercatto","Italian, Breakfast & Brunch, Wine Bars",43.7048664,-79.4728068443061,"Medium",4.2,46,7756.7857209296,"030","Brookhaven-Amesbury","Bar","European","Italian",1
"ohZEAOsjOYPINsqaqKnzfA","Flaming Stove","Middle Eastern, Diners, Breakfast & Brunch",43.6982689,-79.3957672,"Low",4.2,74,6239.7841956381,"174","South Eglinton-Davisville","Brunch/Breakfast","Middle Eastern","Middle Eastern",1
"dp9haMgS5RZ6i1kQq_oS5A","Fran's Restaurant","Diners, Breakfast & Brunch, American",43.6614505,-79.384068,"Medium",3.3,457,3547.07828984019,"169","Bay-Cloverhill","Brunch/Breakfast","North American","Diners",2
"Z3gmGO68sRWAql7PiTwLIQ","Evviva","Breakfast & Brunch, Bars, Burgers",43.6645998157131,-79.3876230615354,NA,3.6,9,3503.46025355768,"169","Bay-Cloverhill","Bar","Other","Breakfast & Brunch",1
"-jPgzLZNArRVIcSpx-iV_g","The Porch Light","Coffee & Tea, Wine Bars, Breakfast & Brunch",43.6807050652599,-79.2865457385778,NA,4,31,11595.9935914215,"062","East End-Danforth","Cafe/Bakery","Other","Coffee & Tea",1
"uyIfsow3XxON9QJK2FTaXQ","Aris Place","Diners, Breakfast & Brunch, Greek",43.64606,-79.44868,"Low",3.9,65,2138.25964496856,"086","Roncesvalles","Brunch/Breakfast","European","Diners",1
"sZYd_zBMQOq3oovRM4qKzw","Sadelle's at Kith Toronto","Breakfast & Brunch",43.671435,-79.391283,NA,4.4,11,3809.73734416948,"095","Annex","Brunch/Breakfast","Other","Breakfast & Brunch",1
"5OL9Jdr5-a0AgohMGc7TrQ","Oretta Midtown","Breakfast & Brunch, Italian, Cocktail Bars",43.70383,-79.39718,NA,3.6,74,6764.4165105015,"174","South Eglinton-Davisville","Bar","European","Breakfast & Brunch",1
"BkvUOO79b7wdTjWGYo1pqg","Gallery Grill","Canadian (New), Breakfast & Brunch",43.6636499,-79.3944999,"High",4.2,27,2981.93606159083,"079","University","Brunch/Breakfast","North American","Canadian (New)",1
"kBQ6VmKkr8uGOMTRE9MlMw","Huevos Gourmet","Breakfast & Brunch",43.6227219,-79.4792354,NA,4.1,10,5162.05297087797,"161","Humber Bay Shores","Brunch/Breakfast","Other","Breakfast & Brunch",1
"-chGaXHZsoLKLHPJMMsdmw","Utopia Café & Grill","Tex-Mex, Burgers, Breakfast & Brunch",43.65547,-79.41346,"Medium",3.6,270,1312.51492304117,"080","Palmerston-Little Italy","Street Food","North American","Tex-Mex",1
"1iQwohbNXi4O8CP3pkcDJA","Bonjook","Mediterranean, Breakfast & Brunch, Cafes",43.65157,-79.47542,NA,5,1,4332.5187824379,"088","High Park North","Cafe/Bakery","Mediterranean","Mediterranean",1
"ubDO6BYjnPSIZIpWxXGdlQ","Karine's","Breakfast & Brunch",43.654152,-79.391194,"Low",4.2,278,2676.88253984947,"078","Kensington-Chinatown","Brunch/Breakfast","Other","Breakfast & Brunch",1
"iL2lgP6HdAEOGiDPYNgiiA","Little Pebbles","Bakeries, Cafes, Breakfast & Brunch",43.6550118089421,-79.4000903142079,NA,4.2,6,2073.04003443265,"078","Kensington-Chinatown","Cafe/Bakery","Other","Bakeries",1
"OR6iRk0vrMzE-1gLg-WYrw","Grenadier Cafe","Breakfast & Brunch, Cafes",43.6453922668846,-79.46537733078,"Medium",2.8,96,3472.11394270211,"087","High Park-Swansea","Cafe/Bakery","Other","Breakfast & Brunch",1
"d8Kz48UDfZ0MPuQpGy2r0Q","Kost","American, Breakfast & Brunch",43.64541,-79.3923,"High",3.5,330,2388.43504315728,"164","Wellington Place","Brunch/Breakfast","North American","American",1
"kn6KOuQXlRxbLhOAluNFpQ","KOS Cafe and Restaurant","Diners, Breakfast & Brunch",43.67223,-79.41436,"Low",3.5,41,3041.74661907952,"095","Annex","Brunch/Breakfast","Other","Diners",1
"Iw6HDyVxstrPz_r5ydnPXQ","Eggstatic","Breakfast & Brunch",43.70549,-79.37534,"Medium",4.3,161,7658.06988854095,"099","Mount Pleasant East","Brunch/Breakfast","Other","Breakfast & Brunch",1
"ZuQXAm9faBZEFr30Z-fTuw","Impact Kitchen","Juice Bars & Smoothies, Coffee & Tea, Breakfast & Brunch",43.64644,-79.39803,NA,4.2,10,1944.61489936428,"164","Wellington Place","Cafe/Bakery","Other","Juice Bars & Smoothies",4
"3esXrwa-3-bLH4BqSatoBQ","Kettlemans Bagel","Bagels, Sandwiches, Breakfast & Brunch",43.64185119,-79.40154099,NA,3.1,39,1712.38686356443,"164","Wellington Place","Brunch/Breakfast","Other","Bagels",2
"vFieqRSVDf8ixfj6GsUwUg","18 Feet","Coffee & Tea, Breakfast & Brunch, Bagels",43.6586804,-79.3950737,NA,5,1,2632.44928276814,"078","Kensington-Chinatown","Cafe/Bakery","Other","Coffee & Tea",1
"jxJU2oYkOBhmWmFjxRa6KA","Sibel Restaurant","Turkish, Mediterranean, Breakfast & Brunch",43.734988,-79.419499,NA,4.2,5,9957.14458250832,"039","Bedford Park-Nortown","Brunch/Breakfast","Mediterranean","Turkish",1
"TpwCjlKsdYjLsvlYhKGt4g","Almond Butterfly Harbord Bakeshop & Cafe","Bakeries, Cafes, Breakfast & Brunch",43.6629326,-79.4033968,"Low",4.2,197,2462.72439104366,"079","University","Cafe/Bakery","Other","Bakeries",1
"RWciMXdSpzqIwO2pBYAdAA","Slayer Burger","Burgers, Fast Food, Breakfast & Brunch",43.701051,-79.396936,"Medium",4.1,14,6506.4939942791,"174","South Eglinton-Davisville","Fast Food","Other","Burgers",3
"CXbzSmmHEsbJGeM99HZbLw","The Spicy Ethiopian","Breakfast & Brunch, Ethiopian, Vegan",43.653872,-79.371622,NA,5,3,4176.13722642285,"073","Moss Park","Brunch/Breakfast","African","Breakfast & Brunch",1
"qcXImg6e0AN7bi4r6Vi-dQ","Amanecer Latino","Seafood, Breakfast & Brunch, Mexican",43.7011492209985,-79.4259422,NA,4.5,4,6198.4224313948,"102","Forest Hill North","Brunch/Breakfast","Latin American","Seafood",1
"Qy533RUCIVP2PSQNycHkFQ","Casa Manila","Filipino, Desserts, Breakfast & Brunch",43.6784114823996,-79.3488658592105,NA,4,20,6945.54829377332,"067","Playter Estates-Danforth","Cafe/Bakery","East Asian","Filipino",2
"EL-iUP2pr6aJE2ZRVyNwyA","Baker and Scone","Breakfast & Brunch, Bakeries, Cafes",43.6814735,-79.4260975,"Low",4,87,4015.46899704515,"094","Wychwood","Cafe/Bakery","Other","Breakfast & Brunch",1
"klu0zF1rWAoNAhKPsFyUog","Local Public Eatery - Leaside","Breakfast & Brunch, Burgers, Cocktail Bars",43.7100342838168,-79.3634979222257,"Medium",3.5,166,8593.40200985444,"056","Leaside-Bennington","Bar","Other","Breakfast & Brunch",1
"A1M88qxJAMEa0MJwG3z4OA","Pasaj","Bakeries, Coffee & Tea, Breakfast & Brunch",43.6621859603945,-79.3358078380287,NA,3.8,77,7196.68278338595,"070","South Riverdale","Cafe/Bakery","Other","Bakeries",1
"iykmdWBkGZmBXk4wHgT-BQ","Odd Burger","Burgers, Breakfast & Brunch",43.65627,-79.40971,NA,3.9,7,1566.02124657367,"080","Palmerston-Little Italy","Street Food","Other","Burgers",1
"jo4KmAqlZ7vxjHIP7IIkAw","Café La Gaffe","Breakfast & Brunch, French",43.65621,-79.3932899,"Medium",3.4,134,2613.60328786764,"078","Kensington-Chinatown","Brunch/Breakfast","European","Breakfast & Brunch",1
"ZGljS0hzz_enGh6Y7NAu_w","Lakeside Cafe","Breakfast & Brunch",43.6404635786869,-79.4502185539673,NA,5,1,2320.2486355096,"087","High Park-Swansea","Brunch/Breakfast","Other","Breakfast & Brunch",1
"1RE-r3jSXwDoH252u2or1g","Dessert Lady Café","Desserts, Bakeries, Breakfast & Brunch",43.6687719038749,-79.3902338231143,NA,4,22,3652.02535349195,"169","Bay-Cloverhill","Cafe/Bakery","Other","Desserts",1
"K2Cb96Q8beDvSNagu_jqLg","SCENIC Coffee + Brunch","Breakfast & Brunch, Coffee & Tea, Japanese",43.6692872913598,-79.3358870720323,NA,4.7,11,7433.49386365639,"070","South Riverdale","Cafe/Bakery","East Asian","Breakfast & Brunch",1
"S1ERY5aAWW2T6xtpCTbelQ","Frenchy Bar Et Brasserie","Bars, French, Breakfast & Brunch",43.6499349,-79.3856723,NA,3.6,8,2982.72148463947,"170","Yonge-Bay Corridor","Bar","European","Bars",1
"iDv99zgwiLqqaoXV6BLbDw","Starving Artist","Breakfast & Brunch",43.6698280151111,-79.4830118492246,NA,4,29,5590.01156684455,"090","Junction Area","Brunch/Breakfast","Other","Breakfast & Brunch",2
"4h6LSyBwqlcxIGRg8bgalA","Fox On John","Bars, British, Breakfast & Brunch",43.647264,-79.390488,"Medium",3.3,211,2585.50998218893,"164","Wellington Place","Bar","European","Bars",1
"ECOnq58qoeqwPuS59P1W-A","Hannah's Cafe and Bakery","Coffee & Tea, Bakeries, Breakfast & Brunch",43.6542601,-79.4625825,"Low",3.4,40,3408.75208502775,"088","High Park North","Cafe/Bakery","Other","Coffee & Tea",1
"1K4qrnfyzKzGgJPBEcJaNQ","Chula Taberna Mexicana","Mexican, Bars, Breakfast & Brunch",43.6692562,-79.3359022,"Medium",3.9,179,7431.1272265272,"070","South Riverdale","Bar","Latin American","Mexican",1
"JOoblYsQjFT-47tkt6om0A","7 West Cafe","Italian, Breakfast & Brunch, Bars",43.6685661933329,-79.3865257501602,"Medium",3.4,467,3852.76361210784,"169","Bay-Cloverhill","Bar","European","Italian",1
"wD3u-Gtyzn8wJChQA0FAVw","Lami by Mama Linda's","Filipino, Comfort Food, Breakfast & Brunch",43.6696194,-79.3327821,NA,5,2,7680.2214746707,"070","South Riverdale","Brunch/Breakfast","East Asian","Filipino",1
"6s2qNMNDyigpznZHyaADfA","The Kingston House","Breakfast & Brunch, Chicken Wings, Cocktail Bars",43.679245,-79.29733,NA,4,3,10727.7243057267,"062","East End-Danforth","Bar","Other","Breakfast & Brunch",1
"3gdjVkNeUa9piW9H708Aig","The Olde Yorke","Seafood, Fish & Chips, British",43.70619,-79.36218,"Medium",4.4,368,8308.23371378765,"056","Leaside-Bennington","Other","European","Seafood",1
"ri0zuFbgbu7hV6N1SdGIHg","Saint John's Tavern","Pubs, British, Cocktail Bars",43.64817,-79.3901,NA,4.1,29,2596.48292179566,"164","Wellington Place","Bar","European","Pubs",1
"qaNt4vtVdge_S68DVjw5Jg","The Queen And Beaver Public House","Pubs, British",43.65734,-79.38334,"Medium",3.8,442,3397.63412587004,"170","Yonge-Bay Corridor","Bar","European","Pubs",1
"DbqphQKQoQI5ME9HLBDxrQ","Bramble Gastropub","Gastropubs, Diners, British",43.6481890862384,-79.5084130075468,NA,4.7,7,6941.3215170333,"015","Kingsway South","Bar","European","Gastropubs",1
"CEtzcGnaRI_3AEgsBpMYMQ","The Dorset","British",43.64312,-79.39736,NA,4,22,2020.88550109251,"164","Wellington Place","Other","European","British",1
"_Gv5HPQBM3fzI9bOUYFYuw","The House On Parliament","British, Gastropubs",43.66359,-79.36794,"Medium",4.1,346,4811.37354284532,"073","Moss Park","Bar","European","British",1
"t_XpjR3_Cf7r9tj3w3vAbw","The Beech Tree","Wine Bars, British",43.6803871,-79.2888628,"Medium",3.9,59,11408.690303052,"062","East End-Danforth","Bar","European","Wine Bars",1
"dDTJv37DK257kf74ZPBcxg","The Bishop And Belcher","Pubs, British",43.670288586406,-79.3825300316245,"Medium",3.5,134,4220.61661497057,"167","Church-Wellesley","Bar","European","Pubs",1
"FW0wPDT2ZOaUKgRD6YhpNw","Maredsous","British",43.6545575749265,-79.3916338203695,NA,1,2,2660.69780155929,"078","Kensington-Chinatown","Other","European","British",1
"bKUXKjUIY34BTowDBwFjbQ","The Churchmouse: A Firkin Pub","Pubs, British",43.6646112519968,-79.3801465109641,"Medium",3.5,91,3998.7902573364,"167","Church-Wellesley","Bar","European","Pubs",1
"biqnUUHYHsNBCI5BpMM8Xw","The Feathers Pub","British, Pubs",43.68068,-79.2875,"Medium",3.6,39,11521.7978677072,"062","East End-Danforth","Bar","European","British",1
"m7PPpShEdfhtV-7NnPN1Nw","Duke of Kent","Pubs, British",43.70793,-79.39829,"Medium",3.3,129,7208.14681864273,"173","North Toronto","Bar","European","Pubs",1
"NYKxikYKbkacWumJ82TxzA","Queen Victoria Pub","British, Pubs, Sports Bars",43.7754496,-79.2743833,"Medium",3.8,23,18710.8538389552,"126","Dorset Park","Bar","European","British",1
"wtgrvqXDjAFF4LvJW1X-1Q","Watts Restaurant","British, Italian",43.723885,-79.3009418,"Medium",2.8,23,13111.455296412,"120","Clairlea-Birchmount","Other","European","British",1
"6BZ-yG31kf-zOaD8s-0_jA","Queensway Fish And Chips","Seafood, British, Fish & Chips",43.6217454622448,-79.5245691082452,"Medium",3.2,31,8648.65283783784,"159","Etobicoke City Centre","Other","European","Seafood",1
"tpI1PbAD0Kh2dAJsAOEjcA","Queen's Head Pub","Thai, British, Pubs",43.772489,-79.320619,"Medium",2.9,68,16315.0808475581,"118","Tam O'Shanter-Sullivan","Bar","European","Thai",1
"XYzT4ojziYVwmqcNLiRCRw","Yue Lai Buffet","Buffets, Soup, Fast Food",43.6531973890946,-79.3974255770445,NA,3.5,2,2172.51922942442,"078","Kensington-Chinatown","Fast Food","Other","Buffets",1
"MpU32t_eTHuPg8pHAV2C7w","Nord Lyon","Bakeries, French, Buffets",43.6425042322801,-79.3967533484101,NA,2,2,2076.02405650552,"164","Wellington Place","Cafe/Bakery","European","Bakeries",2
"Ibmf1PgWn_5oaGQ1kINmTw","Kathmandu Restaurant","Indian, Himalayan/Nepalese, Buffets",43.67115,-79.387962,"Medium",3.6,75,3967.15602710314,"095","Annex","Buffet","South Asian","Indian",1
"J9BmILDpV1Pr3GKU9XhjTQ","Little India Restaurant","Indian, Buffets",43.6502008,-79.3888945,"Medium",3.5,463,2732.95059730905,"164","Wellington Place","Buffet","South Asian","Indian",1
"ebZffHBmin3eRi8Jl0gpRg","Bluffers Park Restaurant","Diners, Seafood, Buffets",43.706528,-79.23168,"High",2.6,38,16760.7941218667,"123","Cliffcrest","Diner","Other","Diners",1
"hmXrKXhcD2n2s6fmb2wRFg","Aldo's Restaurant Peruvian Food","Peruvian, Buffets",43.7515877875937,-79.5266440138221,NA,3.9,12,14480.9918430939,"025","Glenfield-Jane Heights","Buffet","Latin American","Peruvian",1
"cPXasVLtq_1gmuSg65TUfQ","Dragon Pearl Buffet","Buffets, Chinese",43.7539020566017,-79.3499526431255,"Medium",3.5,472,13383.934684063,"042","Banbury-Don Mills","Buffet","East Asian","Buffets",1
"D2lZBF8wTVChoSIqGFPfeg","Caribbean Queen Buffet","Caribbean, Buffets, Breakfast & Brunch",43.73946,-79.53844,NA,4.3,4,14039.3323292396,"022","Humbermede","Brunch/Breakfast","Latin American","Caribbean",1
"UpbTdzW9OoVrnbpHyxnMWg","Mandarin Restaurant","Chinese, Buffets",43.7060318,-79.3985138,"Medium",3.5,154,6998.93794278591,"100","Yonge-Eglinton","Buffet","East Asian","Chinese",5
"YAdyu9ovEiOZXBWkD0H8-Q","Jerusalem Restaurant","Middle Eastern, Mediterranean, Buffets",43.778882,-79.363849,"High",3.3,180,15559.0094751565,"047","Don Valley Village","Buffet","Mediterranean","Middle Eastern",2
"n0lOAQDZRXsFutZ8zNqDPQ","Olly Fresco's","Salad, Delis, Buffets",43.6467045532099,-79.3801457807422,"Low",3.7,41,3388.65381682787,"170","Yonge-Bay Corridor","Buffet","Other","Salad",3
"w737ZnuyX-k0_0J_t0vkmQ","The Courtyard Cafe","Buffets",43.6687916161403,-79.3910880740764,"High",1.9,10,3605.50027504156,"169","Bay-Cloverhill","Buffet","Other","Buffets",1
"hMwkDamyJzwQwBC_M11tTw","Favourites Dining Room","Buffets",43.7190285,-79.6036758,NA,3.8,9,16545.3820456474,"001","West Humber-Clairville","Buffet","Other","Buffets",1
"17blokEfgkZCXa9tJ6XHuQ","Marcello's Market & Deli","Buffets, Delis",43.64912,-79.3828,"Low",3.7,11,3184.58106221756,"170","Yonge-Bay Corridor","Buffet","Other","Buffets",3
"A7IQT6RYVSWkvEAbiLCdtQ","Desi Spice","Indian, Buffets",43.7356008357922,-79.6047169852063,"Medium",4,54,17768.8625933111,"001","West Humber-Clairville","Buffet","South Asian","Indian",1
"PMsqD6wHCfxdrZkGXIepvA","Mandarin Restaurant","Chinese, Buffets",43.6209874147648,-79.523169460921,"Medium",3.5,100,8567.90503050749,"159","Etobicoke City Centre","Buffet","East Asian","Chinese",5
"i_0rSAui4zaz4ydVaOZ6bQ","Marcello's Market & Deli","Delis, Buffets, Breakfast & Brunch",43.649321,-79.378413,"Medium",3.3,7,3551.12921950765,"170","Yonge-Bay Corridor","Brunch/Breakfast","Other","Delis",3
"DW7ttoWMaI2jWN41gekbiA","Mandarin Restaurant","Buffets, Chinese",43.7198669266624,-79.5959427625656,"Medium",3.3,43,16234.9009108474,"001","West Humber-Clairville","Buffet","East Asian","Buffets",5
"7zeopyMwmDrKSJ1RD1UU7w","Mandarin Restaurant","Buffets, Chinese",43.7308161207866,-79.2792395005249,"Medium",3.5,95,14907.7454659063,"119","Wexford/Maryvale","Buffet","East Asian","Buffets",5
"_S58fmMsy4v2odxzAhMzTA","Godavari Toronto","Indian, Buffets",43.76712,-79.22759,NA,2.5,16,20675.538095244,"141","Golfdale-Cedarbrae-Woburn","Buffet","South Asian","Indian",1
"fojiPcgWlM-FJTxZlz4Idg","Mandarin Restaurant","Chinese, Buffets",43.7672151077477,-79.4695571974838,"Medium",2.9,62,14061.8553202767,"027","York University Heights","Buffet","East Asian","Chinese",5
"56NlsgaDP195RIg799yGJA","Burger Drops","Burgers",43.6395,-79.42128,NA,4.4,125,667.307682172282,"085","South Parkdale","Street Food","Other","Burgers",1
"SNHRPLtAnxLxnin2behylQ","Steam Whistle Kitchen","Salad, Burgers",43.6406672,-79.3857124443711,NA,4.2,53,2986.2596034926,"165","Harbourfront-CityPlace","Street Food","Other","Salad",1
"2tHRq6ZJ92rrBDTynG7LwQ","Annex Social","Mexican, Burgers, Sandwiches",43.6724839,-79.4143709,NA,4.4,7,3069.32498417861,"095","Annex","Street Food","Latin American","Mexican",1
"kOxy7OYjt_L0yvZsmdSorQ","The Burger Shop","Burgers",43.64477,-79.41713,NA,5,1,423.918209348724,"081","Trinity-Bellwoods","Street Food","Other","Burgers",1
"GTLqYRSozfppyU3eF9XBTQ","Chadon Beni","Caribbean, Burgers, Cocktail Bars",43.644867,-79.416215,NA,4.5,11,494.411055555178,"081","Trinity-Bellwoods","Bar","Latin American","Caribbean",1
"nIojI3MW9LKLXYktDDpV2w","Crack Burger","Burgers, American, Poutineries",43.6549,-79.39943,NA,5,1,2113.6451310881,"078","Kensington-Chinatown","Street Food","North American","Burgers",1
"m8yG0INs3QDrFnYtyzJ53g","Irene","Cocktail Bars, Burgers, Sandwiches",43.643544,-79.366401,NA,4.4,9,4500.31745171427,"166","St Lawrence-East Bayfront-The Islands","Bar","Other","Cocktail Bars",1
"gs9UGxRH5Sqojt0Rsydayg","Zesty Burgers","Chicken Shop, Burgers, Chicken Wings",43.660381,-79.431991,NA,5,1,1839.41458614778,"083","Dufferin Grove","Street Food","Other","Chicken Shop",1
"VT7_O70bL_N8y5hNaNs5tA","Happy Patty","Burgers, Halal, Food Stands",43.6473493097921,-79.4025947865082,NA,4.8,4,1593.32230518239,"164","Wellington Place","Street Food","Other","Burgers",1
"4YnTxQ5j7tsbBhlasnDnPw","Madam Boeuf And Flea","Bars, Burgers",43.67524,-79.40636,NA,4.3,8,3544.37070390667,"095","Annex","Bar","Other","Bars",1
"uZdS5nBNLCS314XXR47DFg","The Riviera Ward's Island Kitchen","Burgers, Cafes, Sandwiches",43.627393,-79.35651,NA,5,1,5655.96724706318,"166","St Lawrence-East Bayfront-The Islands","Cafe/Bakery","Other","Burgers",1
"GVLefMCVpJnGau0Q79C3nw","Old K Chicken Burgers","Chicken Wings, Sandwiches, Burgers",43.6577264517568,-79.4022235245369,NA,4.7,3,2108.82190806862,"079","University","Street Food","Other","Chicken Wings",1
"nGqvOsLbBmNrJgzSGPqF7A","Oklahoma Burgers","Burgers, Fast Food, Desserts",43.6473433162107,-79.3868563736977,NA,4.4,7,2853.51848973054,"164","Wellington Place","Cafe/Bakery","Other","Burgers",1
"nGS6-6s4D0HxCzLJEAo6Rw","Paris Texas","Sports Bars, Burgers, Sandwiches",43.6444681167682,-79.3960904,NA,3.7,6,2105.91964604674,"164","Wellington Place","Bar","Other","Sports Bars",1
"jGO4T6rGX3EIOwOtg4bZqg","Lobster Burger Bar","Bars, Seafood, Burgers",43.647443,-79.386768,"Medium",3.9,113,2861.43631770845,"164","Wellington Place","Bar","Other","Bars",1
"1GA50aNHwpS1gaGWDdUMgg","Rosie’s Burgers","Burgers",43.642251,-79.397198,NA,4.4,13,2076.76087277753,"164","Wellington Place","Street Food","Other","Burgers",1
"NCgw3DKJPO4a9SfCiaQ7gQ","Roja’s kitchen","Burgers, Sandwiches, Indian",43.6386537597865,-79.4457814744311,NA,5,1,2041.39072792977,"085","South Parkdale","Street Food","South Asian","Burgers",1
"dR4VXm-kTHdXeaqTYtyNqg","BurgerBloc","Burgers, Sandwiches, Fast Food",43.6556156479189,-79.3921742,NA,5,1,2668.08578583459,"078","Kensington-Chinatown","Fast Food","Other","Burgers",1
"r6pMpFJ2LFY_5cW_BMTOfQ","Matty’s Patty’s Burger Club","Burgers",43.6452257,-79.4126735,"Medium",3.9,90,764.044215593392,"162","West Queen West","Street Food","Other","Burgers",1
"LGrr5OJNLRkzVjjo5P8UPQ","Simple Burger","Burgers, Sandwiches",43.6532609736335,-79.4066027,NA,5,1,1526.61231955061,"081","Trinity-Bellwoods","Street Food","Other","Burgers",2
"WCODeXJ3M0Pyo2XZho_4JQ","Neu Lokal","Cocktail Bars, Burgers, Beer, Wine & Spirits",43.6653182,-79.4709838147961,NA,4.8,6,4500.81600574422,"090","Junction Area","Bar","Other","Cocktail Bars",1
"GZIDfJliKbUDJ7u5Rq4FDQ","Bodega Burgers","Burgers, Chicken Wings, Sandwiches",43.6573815,-79.3807846,NA,5,6,3587.61029227249,"168","Downtown Yonge East","Street Food","Other","Burgers",1
"p7K9HWKbwN5I8ka2qvscgw","The Bullger Burger & Steak","Steakhouses, Burgers, Sandwiches",43.6512433531898,-79.4106314331293,NA,4.3,3,1132.41598813952,"081","Trinity-Bellwoods","Street Food","Other","Steakhouses",1
"T_ZMSF3Yj_YMQL7X60Ok7g","Flame Food+Design","Canadian (New), Turkish, Burgers",43.6511699407415,-79.4751231579362,NA,4.6,42,4303.00928849098,"087","High Park-Swansea","Street Food","Middle Eastern","Canadian (New)",1
"-UPeV7N-R_v-98gE9rTtIQ","Harrys Charbroiled","Burgers",43.6471016162634,-79.3999337,NA,4,4,1802.83242657954,"164","Wellington Place","Street Food","Other","Burgers",1
"Jgc09LXbFsWFNKh98UcMlw","Boukan","Burgers, Cajun/Creole, Haitian",43.67971,-79.342154,NA,4.1,18,7480.96289751206,"066","Danforth","Street Food","Latin American","Burgers",1
"fcqFiTAla7uRMsYuXpqCrA","Flip The Table","Burgers, Chicken Shop",43.6574833,-79.3656127,NA,5,1,4746.66436210293,"073","Moss Park","Street Food","Other","Burgers",1
"JytR7WvKyytDQNwOHUzSEg","Rudy","Burgers, Fast Food, Sandwiches",43.64973,-79.38907,"Low",4,95,2706.89018342305,"164","Wellington Place","Fast Food","Other","Burgers",3
"ZF3dCPL-PWtEFfWTgSJl5A","The Fancy Burger","Burgers",43.6650215,-79.4109538,NA,4.3,9,2355.55421674286,"079","University","Street Food","Other","Burgers",1
"SOkat3uLjX__3-tCowhlHg","Rudy","Burgers, Fast Food, Sandwiches",43.65489,-79.41474,"Medium",4,195,1210.6648009302,"081","Trinity-Bellwoods","Fast Food","Other","Burgers",3
"8EtR-hPqVO38RHVwX1zxCw","The Holy Grill","Food Trucks, Burgers, Sandwiches",43.64296,-79.42578,"Medium",3,1,403.144262405617,"084","Little Portugal","Street Food","Other","Food Trucks",1
"1yKlYyiQxUD8agP6VAhQXw","The Burger's Priest","Burgers",43.64349,-79.4234,NA,4.1,7,247.641699143243,"084","Little Portugal","Street Food","Other","Burgers",6
"-SL-AHMg8DtKRXqPefZ22w","Matt’s Burger Lab","Burgers",43.641887,-79.4288069,NA,4.1,17,662.696306688812,"085","South Parkdale","Street Food","Other","Burgers",1
"QPVc_HQYcQicsowyeMPpkA","Tallboys","Pubs, Canadian (New), Burgers",43.66256,-79.42382,"Medium",4,104,1900.58046621243,"172","Dovercourt Village","Bar","North American","Pubs",1
"jC7tx7mkA2SYwotkgnQcDw","NBA Courtside Restaurant","Cocktail Bars, Burgers, Sports Bars",43.64197,-79.37359,NA,3.5,33,3932.63151290464,"166","St Lawrence-East Bayfront-The Islands","Bar","Other","Cocktail Bars",1
"fZDNuuFSnCtcXI3_RAFcSQ","Ozzy's Burgers - Toronto","Burgers, Sandwiches, Fast Food",43.65527,-79.40261,"Medium",4,172,1919.53764254495,"078","Kensington-Chinatown","Fast Food","Other","Burgers",1
"hgpbDcClCF2FDtP5Z71QAA","Kitchen 57","Comfort Food, Burgers",43.64769,-79.38644,NA,5,1,2877.46600378787,"164","Wellington Place","Street Food","Other","Comfort Food",1
"2QINHN6ZfNqGNCXARgamNw","Guerilla Burger","Burgers",43.6656963776515,-79.4090958684683,NA,4.4,5,2484.74879298799,"095","Annex","Street Food","Other","Burgers",1
"D-8yidw7FLKKQpciKJSd2g","The Burgernator","Burgers",43.6556342,-79.4024449,"Medium",4,390,1951.97806184871,"078","Kensington-Chinatown","Street Food","Other","Burgers",1
"Z4_YyRhZDsRDaVTBn4Ck1A","The J Arthur Bar","Dive Bars, Burgers, Chicken Wings",43.66921952552,-79.3365354509253,NA,5,1,7382.08422228402,"070","South Riverdale","Bar","Other","Dive Bars",1
"2jwW2WJImopMlTD4eenGyA","Shake Shack","Hot Dogs, Burgers, Ice Cream & Frozen Yogurt",43.64488931941,-79.3798034705227,NA,3.4,14,3414.07908961962,"166","St Lawrence-East Bayfront-The Islands","Street Food","Other","Hot Dogs",3
"lTpQ_eBXwTbYrK93iyzo7g","Shake Shack","Burgers, Fast Food, Ice Cream & Frozen Yogurt",43.6565291569986,-79.3807627327135,"Medium",4,51,3555.38563066239,"168","Downtown Yonge East","Fast Food","Other","Burgers",3
"8LR0kXwoarl5z-OjY-ooaw","Ugly Delicious","Burgers",43.6544451,-79.4017501,NA,4.3,24,1926.12204605229,"078","Kensington-Chinatown","Street Food","Other","Burgers",1
"hPXL_ABIt2E5lnhDXYecKQ","The Golden Peacock","Burgers, Beer Bar",43.6525720476622,-79.4487420044861,NA,3.7,3,2274.90095864,"086","Roncesvalles","Bar","Other","Burgers",1
"0rY1ZgVnagRKa8-XgyFBkA","Friday Burger","Burgers, Salad, Sandwiches",43.643984642067,-79.377539,NA,4.5,11,3599.49515610214,"166","St Lawrence-East Bayfront-The Islands","Street Food","Other","Burgers",1
"mbphEKnKxm-nHscaqarbdQ","Top Gun Burgers","Burgers, Sandwiches",43.641881,-79.428811,NA,5,4,663.361160430442,"085","South Parkdale","Street Food","Other","Burgers",2
